video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
Djxjmq9pvrM,26.0,161370.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,166906.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,171834.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,175428.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,178932.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,181706.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,184115.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
FVwR2zK_Ahs,26.0,136008.0,186.0,729.0,26.0,13,14.0,Neutral,Neutral,Positive,79,6,Howto  Style
FVwR2zK_Ahs,26.0,152807.0,186.0,729.0,26.0,13,14.0,Neutral,Neutral,Positive,79,6,Howto  Style
Ssvv40iz-Ls,26.0,40829.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,47995.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,50398.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,51637.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,52675.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,53880.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,55013.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
Ssvv40iz-Ls,26.0,55610.0,318.0,1237.0,39.0,13,9.0,Positive,Positive,Positive,78,7,Howto  Style
hq9SEUlkZ5s,26.0,136549.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,145156.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,151328.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,154215.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,156686.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,158974.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,161008.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,163100.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,164398.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,165437.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
hq9SEUlkZ5s,26.0,167077.0,264.0,1188.0,40.0,13,17.0,Positive,Negative,Positive,60,7,Howto  Style
wsXxfgJZ4E4,26.0,374603.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,386813.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,395284.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,401480.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,405781.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,410877.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,415643.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,418938.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
wsXxfgJZ4E4,26.0,422379.0,262.0,1914.0,35.0,13,10.0,Neutral,Positive,Positive,89,6,Howto  Style
Da2crn5NXc4,26.0,431883.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,694652.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,785042.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,869739.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,947414.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,990059.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1018706.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1044513.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1066779.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1091567.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1120962.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1143102.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
Da2crn5NXc4,26.0,1162900.0,294.0,2048.0,31.0,13,6.0,Positive,Positive,Positive,94,6,Howto  Style
8vambqBQVwk,26.0,37270.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,74359.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,90351.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,102657.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,111419.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,114101.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
8vambqBQVwk,26.0,116007.0,214.0,846.0,40.0,13,14.0,Positive,Positive,Positive,79,7,Howto  Style
taxAD2LePy8,26.0,295351.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,346530.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,370725.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,391542.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,411159.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,426730.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,436638.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,446263.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,451274.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,454720.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,458010.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
taxAD2LePy8,26.0,462101.0,129.0,1783.0,53.0,13,11.0,Positive,Neutral,Positive,30,10,Howto  Style
fIElFIuzGLI,26.0,89763.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,151567.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,206351.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,246160.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,266089.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,275390.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,281527.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,285437.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,288168.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,290540.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,293035.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
fIElFIuzGLI,26.0,295222.0,373.0,1125.0,49.0,13,14.0,Positive,Positive,Positive,95,8,Howto  Style
CWrjDoEBQsw,26.0,452087.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
CWrjDoEBQsw,26.0,506084.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
CWrjDoEBQsw,26.0,545649.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
CWrjDoEBQsw,26.0,575783.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
CWrjDoEBQsw,26.0,598891.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
CWrjDoEBQsw,26.0,612653.0,478.0,2973.0,94.0,13,14.0,Neutral,Positive,Positive,119,20,Howto  Style
X5DWRXTOUD0,26.0,571588.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,637028.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,678221.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,706845.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,728354.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,739463.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,748102.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,754992.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,760522.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,767411.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
X5DWRXTOUD0,26.0,776168.0,420.0,614.0,44.0,13,11.0,Neutral,Positive,Positive,106,7,Howto  Style
KrxDhokzEv4,26.0,388786.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,565235.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,676353.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,713491.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,737487.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,759274.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,779577.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,793603.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,803776.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,812236.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
KrxDhokzEv4,26.0,819723.0,157.0,2092.0,59.0,13,18.0,Neutral,Positive,Positive,42,10,Howto  Style
_UlPkHa4POE,26.0,212160.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,333572.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,366631.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,387811.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,403954.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,414840.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,422387.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,427900.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,432180.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
_UlPkHa4POE,26.0,435523.0,255.0,830.0,59.0,13,11.0,Neutral,Neutral,Positive,57,12,Howto  Style
wEkCf0IVAV4,26.0,61467.0,195.0,2589.0,59.0,13,12.0,Neutral,Neutral,Positive,56,12,Howto  Style
wEkCf0IVAV4,26.0,69430.0,195.0,2589.0,59.0,13,12.0,Neutral,Neutral,Positive,56,12,Howto  Style
aQzai9oXb-g,26.0,333229.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,399085.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,427962.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,448980.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,464544.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,478169.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,489202.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,497636.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,507130.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
aQzai9oXb-g,26.0,514740.0,193.0,1021.0,47.0,13,17.0,Neutral,Positive,Positive,48,9,Howto  Style
QgaYsdnOMiM,26.0,317866.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,467396.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,524024.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,567285.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,602382.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,626364.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,640849.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,653890.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,662361.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,670554.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
QgaYsdnOMiM,26.0,680853.0,503.0,4438.0,90.0,13,14.0,Positive,Positive,Positive,124,19,Howto  Style
NuKHa6c2LuU,26.0,20823.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,32337.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,36101.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,37942.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,39405.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,40506.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,41392.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,42150.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
NuKHa6c2LuU,26.0,42855.0,278.0,851.0,44.0,13,12.0,Neutral,Neutral,Positive,83,8,Howto  Style
exYLX9xGoyo,26.0,309795.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,444770.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,495109.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,547624.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,599059.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,632190.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,652798.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,672716.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,685434.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,695832.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
exYLX9xGoyo,26.0,705232.0,573.0,1563.0,49.0,13,15.0,Positive,Positive,Positive,190,9,Howto  Style
bkwLxcfcKTY,26.0,43885.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,46433.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,47973.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,49313.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,50402.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,52044.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,52848.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,53432.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
bkwLxcfcKTY,26.0,54054.0,254.0,1378.0,31.0,13,14.0,Neutral,Positive,Positive,60,6,Howto  Style
2nshBD9EbxE,26.0,1006214.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,1253555.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,1547962.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,1752334.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,1929435.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,2044738.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,2125932.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
2nshBD9EbxE,26.0,2198783.0,248.0,3001.0,65.0,13,20.0,Neutral,Positive,Positive,73,11,Howto  Style
Z8qKEQhBdAg,26.0,48454.0,387.0,2259.0,55.0,13,9.0,Neutral,Positive,Positive,109,11,Howto  Style
Z8qKEQhBdAg,26.0,50370.0,387.0,2259.0,55.0,13,9.0,Neutral,Positive,Positive,109,11,Howto  Style
Z8qKEQhBdAg,26.0,51789.0,387.0,2259.0,55.0,13,9.0,Neutral,Positive,Positive,109,11,Howto  Style
lR-oJvKJyUY,26.0,1273655.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
lR-oJvKJyUY,26.0,1371375.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
lR-oJvKJyUY,26.0,1438966.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
lR-oJvKJyUY,26.0,1485853.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
lR-oJvKJyUY,26.0,1537477.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
lR-oJvKJyUY,26.0,1584801.0,486.0,895.0,61.0,13,10.0,Neutral,Neutral,Negative,120,9,Howto  Style
SLJYTr78NUQ,26.0,58571.0,210.0,1493.0,37.0,13,14.0,Positive,Positive,Positive,70,7,Howto  Style
SLJYTr78NUQ,26.0,78915.0,210.0,1493.0,37.0,13,14.0,Positive,Positive,Positive,70,7,Howto  Style
SLJYTr78NUQ,26.0,88052.0,210.0,1493.0,37.0,13,14.0,Positive,Positive,Positive,70,7,Howto  Style
SLJYTr78NUQ,26.0,94060.0,210.0,1493.0,37.0,13,14.0,Positive,Positive,Positive,70,7,Howto  Style
SLJYTr78NUQ,26.0,97961.0,210.0,1493.0,37.0,13,14.0,Positive,Positive,Positive,70,7,Howto  Style
Q0hEOLm6Wrs,26.0,21533.0,114.0,3438.0,35.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,21533.0,114.0,3438.0,35.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
Q0hEOLm6Wrs,26.0,32576.0,114.0,3438.0,35.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,32576.0,114.0,3438.0,35.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
Q0hEOLm6Wrs,26.0,36405.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,36405.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
Q0hEOLm6Wrs,26.0,37925.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,37925.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
Q0hEOLm6Wrs,26.0,39002.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,39002.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
Q0hEOLm6Wrs,26.0,39650.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,7,Howto  Style
Q0hEOLm6Wrs,26.0,39650.0,114.0,3438.0,38.0,13,12.0,Neutral,Neutral,Positive,32,8,Howto  Style
IjKdDRfJGT8,26.0,89589.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,91941.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,94070.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,95598.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,96804.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,97679.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
IjKdDRfJGT8,26.0,98430.0,390.0,3118.0,44.0,13,14.0,Neutral,Neutral,Positive,112,12,Howto  Style
TNRrY8m71u4,26.0,38479.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,47848.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,64568.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,81968.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,93451.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,108273.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
TNRrY8m71u4,26.0,134610.0,209.0,578.0,30.0,13,10.0,Neutral,Positive,Negative,63,6,Howto  Style
